YEAR,MONTH,DAY,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,HI
2014,1,1,26.8,19,75,5,70,27.5
2014,1,2,24.8,20,83,5,110,25.5
2014,1,3,27.5,20,81,2,180,29.7
2014,1,4,26.2,17,74,4,20,27.4
2014,1,5,24.8,16,63,5,40,25.8
2014,1,6,24.7,16.4,65,6,90,25.8
2014,1,7,24.3,18.3,69,5,110,25.1
2014,1,8,26,18,75,3,90,27.1
2014,1,9,24.2,16.8,72,6,40,24.8
2014,1,10,24.1,15.6,65,5,70,25.2
2014,1,11,24,16.2,64,5,90,25.3
2014,1,12,26,16.2,59,5,60,26.5
2014,1,13,23.8,17,73,6,40,24.6
2014,1,14,22.2,16.2,80,8,40,23.1
2014,1,15,20.3,14,68,7,40,24.6
2014,1,16,21.2,16.4,69,5,40,25.2
2014,1,17,22.8,16,73,5,40,24.8
2014,1,18,23.2,13.8,67,8,40,24.9
2014,1,19,20,15,67,6,40,24.7
2014,1,20,21.2,16.5,77,4,60,22.8
2014,1,21,21.2,15,82,8,20,23.2
2014,1,22,18.4,13.8,73,6,40,25.6
2014,1,23,20.4,14.5,71,5,60,24.4
2014,1,24,23,14.1,56,5,90,25.1
2014,1,25,23.9,16.8,72,4,90,25.2
2014,1,26,24.1,17.6,71,5,40,25.3
2014,1,27,22.1,16.2,78,4,40,23.1
2014,1,28,25.7,18,72,4,70,26.8
2014,1,29,24.8,18.8,77,5,90,25.8
2014,1,30,25.8,17.8,76,4,90,26.9
2014,1,31,24.6,18.5,75,4,90,25.6
2014,2,1,23.8,20,88,4,90,23.3
2014,2,2,27,23,90,2,180,30.2
2014,2,3,28.6,19.2,87,2,270,33.7
2014,2,4,22.1,18.8,83,4,60,21.6
2014,2,5,23.2,20.2,90,6,90,22
2014,2,6,24.8,22.7,94,4,120,25.1
2014,2,7,27,21,85,1,270,29.8
2014,2,8,27.8,21,82,3,90,30.8
2014,2,9,25,19.6,89,4,120,25.8
2014,2,10,22.3,17,83,5,20,22.6
2014,2,11,22,15.5,81,3,40,22.2
2014,2,12,24,16.8,78,3,60,25.3
