date,BHA,BSA,WSA,station
2014-01-01,0.13880884956154965,133.98536323181958,143.63233589127898,Tuguegarao
2014-01-02,0.13881502110272825,134.1280346876402,143.50200751781514,Tuguegarao
2014-01-03,0.13887438434106536,134.16276806223618,143.58600061989355,Tuguegarao
2014-01-04,0.13893458893044597,134.19124390526306,143.67793395562904,Tuguegarao
2014-01-05,0.13886744700627118,134.09394027239574,143.64095374014659,Tuguegarao
2014-01-06,0.13894306557275943,134.14251415328513,143.7436169922336,Tuguegarao
2014-01-07,0.13890207412994812,134.14012940435362,143.6640188555431,Tuguegarao
2014-01-08,0.13894668213020667,134.1499949949089,143.7433692655056,Tuguegarao
2014-01-09,0.13902544704055075,134.22191354212438,143.8289805389798,Tuguegarao
2014-01-10,0.13901151824995298,134.18256931807204,143.84046718183626,Tuguegarao
2014-01-11,0.13885834517248355,134.04694423469184,143.66974611027626,Tuguegarao
2014-01-12,0.14204557259193443,137.15904463265392,146.93210055121617,Tuguegarao
2014-01-13,0.1419188773949324,137.13830916688806,146.69944562297658,Tuguegarao
2014-01-14,0.1433083129195173,138.468485384787,148.14814045424794,Tuguegarao
2014-01-15,0.1431612405355828,138.28724241926352,148.03523865190257,Tuguegarao
2014-01-16,0.1495843586523573,144.47225898903667,154.69645831567752,Tuguegarao
2014-01-17,0.15074164603655227,145.96193374034658,155.52135833275796,Tuguegarao
2014-01-18,0.14420848636996425,139.01494820120473,149.4020245387238,Tuguegarao
2014-01-19,0.1462859633375183,140.87671443150495,151.69521224353232,Tuguegarao
2014-01-20,0.14691511539819446,141.42377871375552,152.40645208263385,Tuguegarao
2014-01-21,0.14686286276279573,141.32769724247407,152.39802828311772,Tuguegarao
2014-01-22,0.14680199535067276,141.21957929541253,152.38441140593312,Tuguegarao
2014-01-23,0.14686522302913815,141.2188865670474,152.51155949122835,Tuguegarao
2014-01-24,0.14721814700663077,141.49120260110206,152.9450914121603,Tuguegarao
2014-01-25,0.14721132008257568,141.4266002084848,152.9960399566679,Tuguegarao
2014-01-26,0.14708705309995332,141.2441542932347,152.9299519066729,Tuguegarao
2014-01-27,0.14570851680406444,139.73052931769544,151.68650429043345,Tuguegarao
2014-01-28,0.1456517742803636,139.61799543383339,151.68555312689375,Tuguegarao
2014-01-29,0.14559227563385443,139.5015014252564,151.68304984245245,Tuguegarao
2014-01-30,0.14487151555900635,138.34274210067065,151.40028901734115,Tuguegarao
2014-01-31,0.14500939101526877,138.4213682339013,151.59741379663518,Tuguegarao
2014-02-01,0.14507582583197706,138.32764838244165,151.82400328151277,Tuguegarao
2014-02-02,0.1449598334765495,138.16100561359883,151.75866133950043,Tuguegarao
2014-02-03,0.1456114504402869,138.80219300958214,152.42070787099163,Tuguegarao
2014-02-04,0.14511544670938922,138.28200603269693,151.94888738608196,Tuguegarao
2014-02-05,0.1448978197407716,137.96553450748647,151.83010497405738,Tuguegarao
2014-02-06,0.14335970193431208,136.69145588419136,150.02794798443304,Tuguegarao
2014-02-07,0.1433451465150421,136.67802924726396,150.0122637828197,Tuguegarao
2014-02-08,0.14325959414078868,136.57524332096284,149.94394496061506,Tuguegarao
2014-02-09,0.14237285385297443,135.79184760898076,148.95386009696824,Tuguegarao
2014-02-10,0.14240360840671779,135.75260936477034,149.0546074486652,Tuguegarao
2014-02-11,0.14355615816075892,136.7401585029782,150.3721578185403,Tuguegarao
2014-02-12,0.14387380820294515,136.8315893367608,150.91602706912903,Tuguegarao
2014-02-13,0.14388912345939872,136.80534011403688,150.9729068047602,Tuguegarao
2014-02-14,0.14386789045141013,136.68290360693268,151.05287729588764,Tuguegarao
2014-02-15,0.14448545004537297,137.35906830194614,151.61183178880015,Tuguegarao
2014-02-16,0.14446051852265357,137.2173718604687,151.70366518484008,Tuguegarao
2014-02-17,0.14456832542538256,137.2664070871362,151.8702437636285,Tuguegarao
2014-02-18,0.1446573302018394,137.27585996657632,152.0388004371028,Tuguegarao
2014-02-19,0.144614656493881,137.1877932828551,152.04151970490716,Tuguegarao
2014-02-20,0.1445007821929844,137.00820325869466,151.99336112727468,Tuguegarao
2014-02-21,0.14434383491467206,136.88514090298406,151.8025289263605,Tuguegarao
2014-02-22,0.1455716315724191,137.62186927050266,153.5213938743348,Tuguegarao
2014-02-23,0.1444200742681832,136.64764375959533,152.19250477677124,Tuguegarao
2014-02-24,0.14438498032457964,136.61633960031895,152.15362104884144,Tuguegarao
2014-02-25,0.14430663141842384,136.48021015221374,152.1330526846356,Tuguegarao
2014-02-26,0.14445328473336294,136.53949714432397,152.36707232240258,Tuguegarao
2014-02-27,0.14329511113990437,135.4602864633546,151.12993581645452,Tuguegarao
2014-02-28,0.14310346386999678,135.37701972000357,150.82990801998966,Tuguegarao
2014-03-01,0.14340790467205117,135.78227872338127,151.0335306207218,Tuguegarao
2014-03-02,0.1434503260929423,135.80156841672363,151.09908376916184,Tuguegarao
2014-03-03,0.14341301932057554,135.71280968020704,151.11322896094447,Tuguegarao
2014-03-04,0.14337611376271256,135.63067934700086,151.12154817842435,Tuguegarao
2014-03-05,0.14336024944423054,135.57167386220632,151.14882502625525,Tuguegarao
2014-03-06,0.14338834869556394,135.53804338572738,151.23865400540183,Tuguegarao
2014-03-07,0.14327531186726036,135.37899921775178,151.17162451677083,Tuguegarao
2014-03-08,0.14327207296785646,135.32855969337518,151.21558624234,Tuguegarao
2014-03-09,0.14321917690560831,135.2403010759787,151.1980527352394,Tuguegarao
2014-03-10,0.14348330178997512,135.5069354789172,151.4596681010335,Tuguegarao
2014-03-11,0.14572567749420423,137.58923201661594,153.8621229717942,Tuguegarao
2014-03-12,0.1416555066177151,133.54340891491788,149.76760432051216,Tuguegarao
2014-03-13,0.1424049348870152,134.1963044526031,150.61356532142722,Tuguegarao
2014-03-14,0.1420033508157753,133.73740213162958,150.26929949992095,Tuguegarao
2014-03-15,0.14195297153934608,133.64453429318087,150.26140878551095,Tuguegarao
2014-03-16,0.1418673786387568,133.5180715370691,150.21668574044415,Tuguegarao
2014-03-17,0.14137634314072314,132.94711396408593,149.80557231735997,Tuguegarao
2014-03-18,0.14124573883143685,132.76965500738683,149.72182265548602,Tuguegarao
2014-03-19,0.1409097206938222,131.93044856754884,149.88899282009555,Tuguegarao
2014-03-20,0.14090178116427732,131.86808860206398,149.93547372649084,Tuguegarao
2014-03-21,0.14182055852782274,132.43224522498767,151.20887183065847,Tuguegarao
2014-03-22,0.14153094886990733,132.06444151783725,150.99745622197707,Tuguegarao
2014-03-23,0.14161972062495173,132.00124294732845,151.23819830257438,Tuguegarao
2014-03-24,0.14105199680942146,131.1502727873378,150.9537208315051,Tuguegarao
2014-03-25,0.14097180985302066,130.93090881925767,151.01271088678402,Tuguegarao
2014-03-26,0.14083081857178192,130.82191819109954,150.8397189524648,Tuguegarao
2014-03-27,0.14095117053475692,130.72441958328955,151.17792148622416,Tuguegarao
2014-03-28,0.14267497764518913,132.13109690194725,153.2188583884319,Tuguegarao
2014-03-29,0.14092167418738585,130.84280356536553,151.00054480940727,Tuguegarao
2014-03-30,0.14082780782897852,130.7391207885482,150.91649486940878,Tuguegarao
2014-03-31,0.14079369710981415,130.68863701749257,150.89875720213658,Tuguegarao
2014-04-01,0.14083980550583167,130.70870845821673,150.97090255344827,Tuguegarao
2014-04-02,0.140246507546598,130.17372059855097,150.3192944946457,Tuguegarao
2014-04-03,0.140195790419146,130.16428625046268,150.22729458782948,Tuguegarao
2014-04-04,0.14043595068558498,130.6859063119544,150.18599505921665,Tuguegarao
2014-04-05,0.14037658215528637,130.60863661490788,150.14452769566552,Tuguegarao
2014-04-06,0.14044015250380742,130.9485456616326,149.93175934598236,Tuguegarao
2014-04-07,0.1405491165317431,131.04477583099506,150.05345723249067,Tuguegarao
2014-04-08,0.14043815179119998,131.29120452796323,149.5850990544374,Tuguegarao
2014-04-09,0.14266302748482404,133.35172559756475,151.9743293720841,Tuguegarao
2014-04-10,0.14482873181534578,135.3162383708936,154.34122525979848,Tuguegarao
2014-04-11,0.1445510132387839,134.98382915955287,154.11819731801543,Tuguegarao
2014-04-12,0.14536276229236234,135.76722513616068,154.95829944856516,Tuguegarao
2014-04-13,0.14366108203725306,134.02396264350844,153.29820143099806,Tuguegarao
2014-04-14,0.14366380781124144,134.0106214956331,153.31699412685003,Tuguegarao
2014-04-15,0.14816945799639128,138.2594281278436,158.07948786493876,Tuguegarao
2014-04-16,0.14815489052483297,138.23568854456383,158.07409250510239,Tuguegarao
2014-04-17,0.1460693386761246,136.48885674077437,155.64982061147555,Tuguegarao
2014-04-18,0.1457977437325906,136.27621885461662,155.31926861056456,Tuguegarao
2014-04-19,0.1458609312309937,136.3553969998212,155.36646546216562,Tuguegarao
2014-04-20,0.14475371204591142,135.4319341988599,154.0754898929633,Tuguegarao
2014-04-21,0.14547279487461132,136.12891128918955,154.81667846003336,Tuguegarao
2014-04-22,0.14566536309653863,136.36237751581544,154.9683486772627,Tuguegarao
2014-04-23,0.14567207688361655,136.35219692293862,154.9919568442953,Tuguegarao
2014-04-24,0.14583596786117564,136.3016928087135,155.3702429136372,Tuguegarao
2014-04-25,0.1457973251070808,136.2546886273806,155.33996158678036,Tuguegarao
2014-04-26,0.14576915053096012,136.21136573345578,155.32693532846355,Tuguegarao
2014-04-27,0.14628034699835885,136.60496083457355,155.95573316214293,Tuguegarao
2014-04-28,0.14570129807266083,136.10903993779684,155.29355620752455,Tuguegarao
2014-04-29,0.14687031188273716,137.41328849281484,156.32733527266012,Tuguegarao
2014-04-30,0.14813881230089404,138.26145987908237,158.0161647227072,Tuguegarao
2014-05-01,0.1472054689186623,137.23864091971424,157.17229691761088,Tuguegarao
2014-05-02,0.14690698110772027,136.92471818765702,156.88924402778534,Tuguegarao
2014-05-03,0.1480836197922251,137.9583136577303,158.20892592672092,Tuguegarao
2014-05-04,0.14850327129791885,138.35459649504583,158.65194610079214,Tuguegarao
2014-05-05,0.14778327255395912,137.70783413903453,157.85871096888405,Tuguegarao
2014-05-06,0.144769563711194,135.47574090491068,154.06338651747774,Tuguegarao
2014-05-07,0.14472911945802253,135.41851911182167,154.03971980422375,Tuguegarao
2014-05-08,0.14451395831729158,135.2911231613496,153.73679347323343,Tuguegarao
2014-05-09,0.1444140591933944,135.19944270087495,153.62867568591346,Tuguegarao
2014-05-10,0.14386136216655432,134.85039410377127,152.87233022933853,Tuguegarao
2014-05-11,0.14362327277008088,134.59545690786584,152.6510886322966,Tuguegarao
2014-05-12,0.14338125970549237,134.34970777645748,152.4128116345267,Tuguegarao
2014-05-13,0.1427087029086988,133.423895189596,151.9935106278024,Tuguegarao
2014-05-14,0.14288017095555405,133.493946849418,152.2663950616907,Tuguegarao
2014-05-15,0.14270464888303883,133.1133481730371,152.29594959304137,Tuguegarao
2014-05-16,0.14058470717661875,131.51121879434913,149.65819555888913,Tuguegarao
2014-05-17,0.14167846571569967,132.18282602180201,151.17410540959872,Tuguegarao
2014-05-18,0.142018531206764,132.41521981158712,151.62184260194186,Tuguegarao
2014-05-19,0.14211346516557566,132.3862064306189,151.84072390053308,Tuguegarao
2014-05-20,0.14236472124701266,132.65428475386645,152.07515774015963,Tuguegarao
2014-05-21,0.14238016207350052,132.69393781306943,152.06638633393152,Tuguegarao
2014-05-22,0.14318749974515763,133.10283282364935,153.27216666666644,Tuguegarao
2014-05-23,0.1432558804800757,133.13944228790342,153.37231867224978,Tuguegarao
2014-05-24,0.14330215260678306,133.1793876348021,153.42491757876454,Tuguegarao
2014-05-25,0.14398781843050065,133.67876478681737,154.29687207418448,Tuguegarao
2014-05-26,0.1440245758330683,133.7616203217481,154.28753134438955,Tuguegarao
2014-05-27,0.14411328757723435,133.83224771618248,154.3943274382864,Tuguegarao
2014-05-28,0.14428255076064475,133.9183515488268,154.64674997246263,Tuguegarao
2014-05-29,0.14504169046273888,134.37796023996688,155.70542068551163,Tuguegarao
2014-05-30,0.14474901972237075,134.0255817492363,155.47245769550617,Tuguegarao
2014-05-31,0.14599508426929855,135.1068054686403,156.88336306995848,Tuguegarao
2014-06-01,0.14619016869026533,135.19623741915166,157.18409996138126,Tuguegarao
2014-06-02,0.1459953109676627,134.92791186496578,157.06271007036008,Tuguegarao
2014-06-03,0.1459592440736922,134.88279541787776,157.0356927295076,Tuguegarao
2014-06-04,0.1461396355038751,135.03115730703806,157.24811370071322,Tuguegarao
2014-06-05,0.14593476702146152,134.85197468827792,157.01755935464612,Tuguegarao
2014-06-06,0.14575117639083626,134.6506426006477,156.85171018102602,Tuguegarao
2014-06-07,0.1458617005362077,134.7684372176367,156.95496385477946,Tuguegarao
2014-06-08,0.14559056282882377,134.48845698011837,156.69266867752944,Tuguegarao
2014-06-09,0.14539646569646533,134.28941729022705,156.50351410270446,Tuguegarao
2014-06-10,0.14535081937053324,134.24118274602912,156.46045599503793,Tuguegarao
2014-06-11,0.14411459241898356,133.04274660369785,155.1864382342695,Tuguegarao
2014-06-12,0.1444621232561062,133.37386456631333,155.5503819458991,Tuguegarao
2014-06-13,0.1433019386438941,132.36819116593446,154.2356861218538,Tuguegarao
2014-06-14,0.14288682851898968,132.09106526260683,153.68259177537328,Tuguegarao
2014-06-15,0.1410585220861168,130.86142031977175,151.25562385246195,Tuguegarao
2014-06-16,0.13975469995773063,129.82877790713493,149.68062200832725,Tuguegarao
2014-06-17,0.1398879759100924,129.98341379564476,149.7925380245406,Tuguegarao
2014-06-18,0.13981271533984718,129.95243294155716,149.67299773813744,Tuguegarao
2014-06-19,0.13942887159043138,129.58744366620877,149.27029951465485,Tuguegarao
2014-06-20,0.13865413162307252,128.8099794060807,148.49828384006528,Tuguegarao
2014-06-21,0.13867877714968913,128.79218356921146,148.56537073016813,Tuguegarao
2014-06-22,0.13890239633212154,129.07363625578594,148.7311564084574,Tuguegarao
2014-06-23,0.13866459618761376,128.82710410006956,148.5020882751588,Tuguegarao
2014-06-24,0.1386373459210551,128.79334888832233,148.4813429537892,Tuguegarao
2014-06-25,0.13811735323115626,128.22490516059707,148.00980130171632,Tuguegarao
2014-06-26,0.1380277924115241,128.1277991812228,147.92778564182598,Tuguegarao
2014-06-27,0.13794851339664366,127.97475753274563,147.9222692605432,Tuguegarao
2014-06-28,0.13781798193909137,127.86551459997185,147.77044927821242,Tuguegarao
2014-06-29,0.13735845115697684,127.5341151955272,147.18278711842757,Tuguegarao
2014-06-30,0.1370314471587763,127.26568188368668,146.79721243386675,Tuguegarao
2014-07-01,0.13784613256712341,127.74519353216262,147.9470716020846,Tuguegarao
2014-07-02,0.13810468346906699,128.0118327617903,148.19753417634348,Tuguegarao
2014-07-03,0.1394502160417546,129.21071223773967,149.68971984576973,Tuguegarao
2014-07-04,0.13989371503229128,129.6931801353395,150.0942499292427,Tuguegarao
2014-07-05,0.14086226381721742,130.67393524467033,151.05059238976446,Tuguegarao
2014-07-06,0.14172808749507934,131.54914008257893,151.90703490758048,Tuguegarao
2014-07-07,0.1430321003954625,132.83812162645384,153.2260791644715,Tuguegarao
2014-07-08,0.142973701211634,132.7714563876551,153.1759460356124,Tuguegarao
2014-07-09,0.14324056432271048,133.0711782078434,153.40995043757823,Tuguegarao
2014-07-10,0.14332069847719356,133.16448355998958,153.47691339439876,Tuguegarao
2014-07-11,0.14336937006303088,133.23462756198495,153.5041125640777,Tuguegarao
2014-07-12,0.14341567960366075,133.27393598021277,153.55742322710992,Tuguegarao
2014-07-13,0.14348415146754678,133.3857536173878,153.58254931770733,Tuguegarao
2014-07-14,0.14386519004757325,133.88762934533256,153.8427507498146,Tuguegarao
2014-07-15,0.1445464014900612,134.29979122177653,154.7930117583471,Tuguegarao
2014-07-16,0.1445241907194365,134.26110843220272,154.7872730066713,Tuguegarao
2014-07-17,0.14454915944178157,134.26879192225266,154.82952696131136,Tuguegarao
2014-07-18,0.14461489598319924,134.29549355006768,154.93429841633167,Tuguegarao
2014-07-19,0.1445591630567568,134.202865806958,154.91546030655604,Tuguegarao
2014-07-20,0.14417156096197853,133.88273954507517,154.46038237888266,Tuguegarao
2014-07-21,0.14380305439273552,133.56338516305195,154.04272362241943,Tuguegarao
2014-07-22,0.14583130805201935,135.67578539010802,155.98683071393123,Tuguegarao
2014-07-23,0.14687748080516264,137.3079691940523,156.4469924162728,Tuguegarao
2014-07-24,0.14549262763428805,135.77113223912022,155.21412302945635,Tuguegarao
2014-07-25,0.1455034897434692,135.71241814725283,155.294561339686,Tuguegarao
2014-07-26,0.14557971108033868,135.7906388621588,155.36878329851905,Tuguegarao
2014-07-27,0.14338579569504775,133.12700863812375,153.6445827519714,Tuguegarao
2014-07-28,0.14222518127230477,132.00966549594963,152.44069704866024,Tuguegarao
2014-07-29,0.15344942093009378,142.8790221479315,164.019819712256,Tuguegarao
2014-07-30,0.15861210768053077,147.64659351875483,169.57762184230677,Tuguegarao
2014-07-31,0.1538371269381939,142.97356714032742,164.7006867360602,Tuguegarao
2014-08-01,0.1537754070746772,142.91474107027167,164.63607307908268,Tuguegarao
2014-08-02,0.15369208093983516,142.83630631019741,164.5478555694727,Tuguegarao
2014-08-03,0.1388724230545876,128.6989450251645,149.0459010840108,Tuguegarao
2014-08-04,0.13880080090979469,128.65285036778934,148.94875145180018,Tuguegarao
2014-08-05,0.13863874077861355,128.4680447008984,148.80943685632894,Tuguegarao
2014-08-06,0.14698568131816778,136.0775993938151,157.89376324252066,Tuguegarao
2014-08-07,0.145547131423918,134.86702632549975,156.22723652233654,Tuguegarao
2014-08-08,0.14632424117337164,135.59496897996868,157.05351336677643,Tuguegarao
2014-08-09,0.1463330983022854,135.60730175546337,157.05889484910898,Tuguegarao
2014-08-10,0.14631600911299708,135.5956475826203,157.03637064337542,Tuguegarao
2014-08-11,0.14658908306179197,135.85093354334654,157.32723258023825,Tuguegarao
2014-08-12,0.14660125880781574,135.86517552587603,157.33734208975616,Tuguegarao
2014-08-13,0.14680771162781706,136.04341791311134,157.5720053425229,Tuguegarao
2014-08-14,0.14714480869455562,136.2679064173134,158.02171097179823,Tuguegarao
2014-08-15,0.14723640014111983,136.36173362424984,158.1110666579906,Tuguegarao
2014-08-16,0.14744889324609373,136.57645467605943,158.32133181612872,Tuguegarao
2014-08-17,0.14760977506013193,136.71978820312185,158.49976191714313,Tuguegarao
2014-08-18,0.14760449645220813,136.7355842614486,158.47340864296854,Tuguegarao
2014-08-19,0.14757525680662678,136.71995868207682,158.43055493117774,Tuguegarao
2014-08-20,0.147577732919064,136.73432136026295,158.4211444778658,Tuguegarao
2014-08-21,0.14778330440193221,136.95809612649583,158.60851267736882,Tuguegarao
2014-08-22,0.14795406406009476,137.17211734047774,158.7360107797124,Tuguegarao
2014-08-23,0.1520988456078665,140.9268298312699,163.27086138446265,Tuguegarao
2014-08-24,0.15104584117651168,140.15281508428336,161.9388672687408,Tuguegarao
2014-08-25,0.15071714683799287,139.83152736705304,161.60276630893313,Tuguegarao
2014-08-26,0.15070026351384214,139.77845883121702,161.62206819646792,Tuguegarao
2014-08-27,0.15044992181467523,139.5786676289476,161.32117600040345,Tuguegarao
2014-08-28,0.15049804672494632,139.6390461002402,161.35704734965321,Tuguegarao
2014-08-29,0.15066257172264735,139.8100211442091,161.51512230108594,Tuguegarao
2014-08-30,0.15085977973617865,140.15217657731768,161.56738289504088,Tuguegarao
2014-08-31,0.15079306301060408,140.1093960086813,161.4767300125281,Tuguegarao
2014-09-01,0.1508330855517196,140.16922213515736,161.49694896828268,Tuguegarao
2014-09-02,0.15068221553147207,140.06774241374492,161.29668864920052,Tuguegarao
2014-09-03,0.15076724819612258,140.16392146310983,161.3705749291367,Tuguegarao
2014-09-04,0.1474863825037757,137.0097741574445,157.96299085010673,Tuguegarao
2014-09-05,0.14809218127641477,137.5474480829457,158.63691446988355,Tuguegarao
2014-09-06,0.1475592040495897,137.0557853859712,158.06262271320782,Tuguegarao
2014-09-07,0.14751705349851718,137.04058349766575,157.99352349936873,Tuguegarao
2014-09-08,0.1476256396115125,137.18753961057786,158.06373961244734,Tuguegarao
2014-09-09,0.1477364210166336,137.35684297790542,158.115999055363,Tuguegarao
2014-09-10,0.1480491448483414,137.67377162330013,158.42451807338338,Tuguegarao
2014-09-11,0.14788845440302512,137.5764315063504,158.2004772997006,Tuguegarao
2014-09-12,0.14800755051053327,137.71379126122056,158.30130975984642,Tuguegarao
2014-09-13,0.1480901608023402,137.82522512613343,158.3550964785473,Tuguegarao
2014-09-14,0.1476387125589311,137.4600930531233,157.8173320647395,Tuguegarao
2014-09-15,0.14579453821425573,135.60372972104292,155.98534670747011,Tuguegarao
2014-09-16,0.1466088859418624,136.3544383913404,156.863333492385,Tuguegarao
2014-09-17,0.14750600356833837,137.10526544891732,157.9067416877598,Tuguegarao
2014-09-18,0.14797729215332214,137.5421823948004,158.4124019118449,Tuguegarao
2014-09-19,0.14862607094622293,138.14053705092516,159.11160484152006,Tuguegarao
2014-09-20,0.1502945641250997,139.81581475653326,160.7733134936662,Tuguegarao
2014-09-21,0.1509771557463864,140.37378906609672,161.58052242667614,Tuguegarao
2014-09-22,0.15134930406139807,140.8105491601788,161.8880589626182,Tuguegarao
2014-09-23,0.15166272582069273,141.13229980376497,162.19315183762149,Tuguegarao
2014-09-24,0.15217345876910088,141.58942219602324,162.75749534217837,Tuguegarao
2014-09-25,0.15220760690645105,141.68335484461332,162.73185896828855,Tuguegarao
2014-09-26,0.15215869672148616,141.69620554331775,162.6211878996556,Tuguegarao
2014-09-27,0.1522660666842887,141.85170475633555,162.68042861224365,Tuguegarao
2014-09-28,0.1523391438435713,141.9775125430227,162.70077514412122,Tuguegarao
2014-09-29,0.15239938559881985,142.08968388111424,162.70908731652736,Tuguegarao
2014-09-30,0.1524518118292912,142.19269447359346,162.7109291849905,Tuguegarao
2014-10-01,0.155255559503148,144.91527647067167,165.595842535623,Tuguegarao
2014-10-02,0.15584308363842142,145.5600843390536,166.12608293778848,Tuguegarao
2014-10-03,0.15657750365538337,146.34230266574835,166.81270464501856,Tuguegarao
2014-10-04,0.15631946582753242,146.19214400359718,166.4467876514682,Tuguegarao
2014-10-05,0.15567670634963454,145.62068038341482,165.73273231585364,Tuguegarao
2014-10-06,0.15561848967956082,145.6143456226777,165.62263373644385,Tuguegarao
2014-10-07,0.15486913839850253,144.99889529858098,164.73938149842448,Tuguegarao
2014-10-08,0.1529214752373469,143.20985795510828,162.63309251958535,Tuguegarao
2014-10-09,0.15247587673433485,142.8708274500006,162.080926018669,Tuguegarao
2014-10-10,0.14925626310176482,139.92671564392168,158.58581055960786,Tuguegarao
2014-10-11,0.14913773018366014,139.88018936975953,158.39527099756071,Tuguegarao
2014-10-12,0.15035455124819685,141.06144024716934,159.6476622492244,Tuguegarao
2014-10-13,0.15058037371492766,141.34842337000794,159.8123240598479,Tuguegarao
2014-10-14,0.1509068189693239,141.68727460136574,160.126363337282,Tuguegarao
2014-10-15,0.14995518064417213,140.86379468482406,159.04656660352003,Tuguegarao
2014-10-16,0.1508363109828694,141.7575305001891,159.91509146554984,Tuguegarao
2014-10-17,0.1501125899093199,141.1908668039798,159.03431301466014,Tuguegarao
2014-10-18,0.15017989810774554,141.32094373008337,159.03885248540766,Tuguegarao
2014-10-19,0.15011967944117205,141.3149932846799,158.92436559766355,Tuguegarao
2014-10-20,0.15045589950213797,141.66978614812615,159.24201285614848,Tuguegarao
2014-10-21,0.14949029323167534,140.8284825712049,158.15210389214673,Tuguegarao
2014-10-22,0.14985753913018754,141.19668778229135,158.51839047808429,Tuguegarao
2014-10-23,0.1500814088788378,141.47099207152874,158.69182568614653,Tuguegarao
2014-10-24,0.15052614861606894,142.00361511687743,159.04868211526076,Tuguegarao
2014-10-25,0.15059799321102393,142.1415436838277,159.0544427382204,Tuguegarao
2014-10-26,0.1506181096254879,142.36704034308616,158.86917890788956,Tuguegarao
2014-10-27,0.15074078814244107,142.55225536716955,158.9293209177123,Tuguegarao
2014-10-28,0.15068697999609745,142.57632585294954,158.79763413924573,Tuguegarao
2014-10-29,0.15087390013084184,142.8209298783653,158.92687038331877,Tuguegarao
2014-10-30,0.15093417361273417,142.95015381267945,158.91819341278975,Tuguegarao
2014-10-31,0.15164889688781158,143.70710582469675,159.59068795092688,Tuguegarao
2014-11-01,0.15160324476995085,143.74785782235216,159.45863171754982,Tuguegarao
2014-11-02,0.1528983017224303,145.06328995884186,160.7333134860187,Tuguegarao
2014-11-03,0.15296299541107222,145.18123272938436,160.7447580927592,Tuguegarao
2014-11-04,0.1531231591993514,145.39897028137014,160.84734811733298,Tuguegarao
2014-11-05,0.15301034767430094,145.37494569498756,160.6457496536148,Tuguegarao
2014-11-06,0.1532703725074799,145.6843641531669,160.85638086179378,Tuguegarao
2014-11-07,0.15297578065751685,145.47293941977696,160.47862189525833,Tuguegarao
2014-11-08,0.15295063418798585,145.51656783310264,160.38470054287063,Tuguegarao
2014-11-09,0.1528078414654862,145.45269564151587,160.16298728945688,Tuguegarao
2014-11-10,0.15289406455823354,145.61002024421865,160.17810887224897,Tuguegarao
2014-11-11,0.15337633894793226,146.14151058703018,160.61116730883433,Tuguegarao
2014-11-12,0.15335730842813275,146.20045964334892,160.5141572129166,Tuguegarao
2014-11-13,0.1534125495591669,146.32033474799368,160.50476437034078,Tuguegarao
2014-11-14,0.15322733840233363,146.22207677545737,160.23260002920972,Tuguegarao
2014-11-15,0.15322006330647703,146.28169168309682,160.15843492985744,Tuguegarao
2014-11-16,0.152833756565987,145.98687836816748,159.680634763807,Tuguegarao
