date,BHA,BSA,WSA,station
2014-01-01,0.022391380789144474,20.838586412945915,23.944175165343065,Virac
2014-01-02,0.022351416351082943,20.789902461125504,23.912930241040414,Virac
2014-01-03,0.022134797680592806,20.58137215396794,23.68822320721771,Virac
2014-01-04,0.021916378276511897,20.379161669807548,23.45359488321626,Virac
2014-01-05,0.02156018858575257,20.034178617232133,23.086198554273054,Virac
2014-01-06,0.021564349422875117,20.02971901597295,23.09897982977731,Virac
2014-01-07,0.02157494380710511,20.0302128032227,23.119674810987537,Virac
2014-01-08,0.021563311764020047,20.012329485834208,23.1142940422059,Virac
2014-01-09,0.021566806652300093,20.0523213755397,23.08129192906041,Virac
2014-01-10,0.021561099350456553,20.042848548997508,23.079350151915506,Virac
2014-01-11,0.021992947813822276,20.473906911142453,23.511988716502117,Virac
2014-01-12,0.021985190409026797,20.454160789844853,23.516220028208746,Virac
2014-01-13,0.02781335926258352,26.009844566967278,29.616873958199772,Virac
2014-01-14,0.03364152811614024,31.5655283440897,35.717527888190794,Virac
2014-01-15,0.03946969696969697,37.121212121212125,41.81818181818182,Virac
2014-01-16,0.03434199134199134,31.846320346320347,36.83766233766234,Virac
2014-01-17,0.029214285714285717,26.571428571428573,31.857142857142858,Virac
2014-01-18,0.03640357319011341,33.86790979339069,38.93923658683619,Virac
2014-01-19,0.03646413794048332,33.90280594070258,39.025469940264145,Virac
2014-01-20,0.026569997009140825,24.54412451943747,28.595869498844156,Virac
2014-01-21,0.026561659989158132,24.524263345151383,28.59905663316489,Virac
2014-01-22,0.0244157032397988,22.621414745111338,26.209991734486266,Virac
2014-01-23,0.022604982451989556,20.958899535996423,24.25106536798244,Virac
2014-01-24,0.022590932213415488,20.933815739316746,24.24804868751397,Virac
2014-01-25,0.022587080889275246,20.91725686146716,24.256904917083062,Virac
2014-01-26,0.023405989597036145,21.623695298132315,25.18828389593956,Virac
2014-01-27,0.018561977346944796,17.152391508177562,19.97156318571154,Virac
2014-01-28,0.0185619940374259,17.142976266463243,19.98101180838808,Virac
2014-01-29,0.018387438590053626,17.006298431555802,19.768578748551047,Virac
2014-01-30,0.018668133710286146,17.185006539998188,20.151260880573506,Virac
2014-01-31,0.0183216929167745,16.90610117766876,19.73728465587973,Virac
2014-02-01,0.01790786760900026,16.504033980970377,19.3117012370296,Virac
2014-02-02,0.01785732826998222,16.436043137108157,19.278613402855793,Virac
2014-02-03,0.017784536057790627,16.430592677593108,19.13847943798762,Virac
2014-02-04,0.017746624875184466,16.38617245238378,19.107077297984677,Virac
2014-02-05,0.0178207903308449,16.441770055628744,19.199810606060602,Virac
2014-02-06,0.01780677487153214,16.421567471255223,19.1919822718085,Virac
2014-02-07,0.017316554143896278,15.935450239845107,18.69765804794693,Virac
2014-02-08,0.016581945366764286,15.219109268465834,17.944781465062523,Virac
2014-02-09,0.016487656677196184,15.129643711222048,17.845669643170215,Virac
2014-02-10,0.016384084300913246,15.010536156450554,17.757632445375627,Virac
2014-02-11,0.015729180715591068,14.44755133354834,17.010810097633918,Virac
2014-02-12,0.016700718897967995,15.330285930648692,18.071151865287298,Virac
2014-02-13,0.016681188251939694,15.304463329839436,18.057913174040017,Virac
2014-02-14,0.016834768451557083,15.43727617918333,18.23226072393088,Virac
2014-02-15,0.01698310638658442,15.570840234983041,18.395372538185907,Virac
2014-02-16,0.016890265940111077,15.4421357383893,18.338396141833037,Virac
2014-02-17,0.01873743167287984,17.259557105054757,20.215306240704617,Virac
2014-02-18,0.018710797378297225,17.224285044991092,20.19730971160302,Virac
2014-02-19,0.019747425137330892,18.120615105292437,21.374235169369058,Virac
2014-02-20,0.019722581617686148,18.090994836046367,21.354168399325587,Virac
2014-02-21,0.019915828377000344,18.304739126903186,21.526917627097227,Virac
2014-02-22,0.01985425820264504,18.239368009775053,21.469148395514726,Virac
2014-02-23,0.020135487100535025,18.50896421610942,21.762009984960258,Virac
2014-02-24,0.02281163519685157,21.08094614068466,24.542324253018183,Virac
2014-02-25,0.02276173529829074,21.021509092032726,24.501961504548404,Virac
2014-02-26,0.023363036529009482,21.62862346715259,25.097449590866102,Virac
2014-02-27,0.02344323881799532,21.68555933847927,25.20091829751106,Virac
2014-02-28,0.024567448944576048,22.78894447232238,26.34595341682919,Virac
2014-03-01,0.024566260233003824,22.774934666456428,26.35758579955074,Virac
2014-03-02,0.026576202770627295,24.66660603656837,28.485799504685783,Virac
2014-03-03,0.02696516958592866,25.0284900710261,28.90184910083086,Virac
2014-03-04,0.027045646158672474,25.09089419225716,29.00039812508742,Virac
2014-03-05,0.027549013320359552,25.562212049507206,29.535814591211658,Virac
2014-03-06,0.027572734034346603,25.568278738913598,29.577189329779422,Virac
2014-03-07,0.02848524786428863,26.385811782962804,30.584683945614124,Virac
2014-03-08,0.028571719699298285,26.45636575215097,30.68707364644526,Virac
2014-03-09,0.03107186423748044,28.790911361058793,33.35281711390193,Virac
2014-03-10,0.030993036851553912,28.726984981038747,33.25908872206902,Virac
2014-03-11,0.03397232513536218,31.73565891972345,36.20899135100074,Virac
2014-03-12,0.03109324750324518,28.87351036735126,33.312984639138975,Virac
2014-03-13,0.031093734329274304,28.849494919254436,33.337973739294,Virac
2014-03-14,0.032381622107884575,30.195211469848623,34.56803274592047,Virac
2014-03-15,0.03227844572950036,30.155551857552936,34.401339601447766,Virac
2014-03-16,0.03471057730944152,32.50612628771424,36.91502833116894,Virac
2014-03-17,0.03470030697996229,32.489389995927375,36.91122396399737,Virac
2014-03-18,0.03485993571601849,32.63670251475701,37.083168917279856,Virac
2014-03-19,0.036571578944260476,34.26613460414194,38.877023284378865,Virac
2014-03-20,0.0365007405970623,34.25734572363974,38.74413547048485,Virac
2014-03-21,0.037057365165281284,34.85736252921639,39.25736780134615,Virac
2014-03-22,0.034759358823967565,32.46902813465907,37.049689513275986,Virac
2014-03-23,0.029706428548966716,27.453790605462,31.95906649247139,Virac
2014-03-24,0.02946531526333861,27.2234325485053,31.707197978171912,Virac
2014-03-25,0.0291067510191161,26.938435115351716,31.2750669228804,Virac
2014-03-26,0.02829081556704847,26.20200098601686,30.37963014808006,Virac
2014-03-27,0.027601465695400926,25.484227322530927,29.718704068270693,Virac
2014-03-28,0.030586013043294166,28.666034676246806,32.50599141034148,Virac
2014-03-29,0.030352238982779677,28.412151762658016,32.29232620290127,Virac
2014-03-30,0.028887931496963806,27.017876828134977,30.757986165792428,Virac
2014-03-31,0.02890650486050569,27.030381298807445,30.78262842220376,Virac
2014-04-01,0.02862934051144023,26.749746680268487,30.508934342611713,Virac
2014-04-02,0.028461724738898787,26.597664895452937,30.325784582344387,Virac
