date,BHA,BSA,WSA,station
2014-01-01,0.030240553140435292,28.875074910349227,31.606031370521084,Tayabas
2014-01-02,0.030350294131676267,29.01873591304594,31.681852350306208,Tayabas
2014-01-03,0.03038368892986565,29.05102911369246,31.716348746038452,Tayabas
2014-01-04,0.03121705111803688,29.858764608306682,32.575337627766885,Tayabas
2014-01-05,0.03123386753882875,29.872775056967914,32.594960020689406,Tayabas
2014-01-06,0.03126708458806823,29.899584270275014,32.634584905861225,Tayabas
2014-01-07,0.03129678453510035,29.927015154333898,32.666553915866594,Tayabas
2014-01-08,0.03133504463992101,29.9585528058976,32.711536473944214,Tayabas
2014-01-09,0.03255199446287283,31.190128683351194,33.91386024239452,Tayabas
2014-01-10,0.0327457296148541,31.37096527984742,34.12049394986093,Tayabas
2014-01-11,0.03562335060206699,34.16882428381533,37.07787692031827,Tayabas
2014-01-12,0.037127710548656885,35.59300316814352,38.662417929170026,Tayabas
2014-01-13,0.04366003852354902,41.88666501607853,45.433412031019316,Tayabas
2014-01-14,0.04398845286914733,42.20357343433291,45.773332303961425,Tayabas
2014-01-15,0.042679067222272556,41.00270358878844,44.355430855756325,Tayabas
2014-01-16,0.043482019813307814,41.76234431472479,45.20169531189062,Tayabas
2014-01-17,0.040585407156530584,39.155776851275974,42.015037461785475,Tayabas
2014-01-18,0.03363273354312955,32.08659432258767,35.178872763671265,Tayabas
2014-01-19,0.033550154138012794,31.997459617326584,35.10284865869897,Tayabas
2014-01-20,0.033534006940343954,31.971451331598526,35.09656254908933,Tayabas
2014-01-21,0.0333400673981375,31.77478476883398,34.90535002744089,Tayabas
2014-01-22,0.03329956251009467,31.721540825865443,34.87758419432356,Tayabas
2014-01-23,0.0331737485508322,31.59583040664199,34.75166669502213,Tayabas
2014-01-24,0.03315349392260906,31.567339218312135,34.73964862690576,Tayabas
2014-01-25,0.03286206104457433,31.284838335032152,34.43928375411633,Tayabas
2014-01-26,0.0328641331837539,31.273225345402572,34.45504102210501,Tayabas
2014-01-27,0.03190439801324708,30.314197474255913,33.49459855223803,Tayabas
2014-01-28,0.03140695146711529,29.848223404435277,32.96567952979518,Tayabas
2014-01-29,0.031486457104963596,29.898952520825507,33.073961689101544,Tayabas
2014-01-30,0.031051417794630106,29.461879856969887,32.64095573229035,Tayabas
2014-01-31,0.03113048069847455,29.525149232740574,32.73581216420857,Tayabas
2014-02-01,0.03076922757472774,29.194755474938773,32.34369967451656,Tayabas
2014-02-02,0.030716583042865855,29.137734838320185,32.295431247411415,Tayabas
2014-02-03,0.031759951832269984,30.186808173738722,33.33309549080108,Tayabas
2014-02-04,0.03174079254409533,30.158442904101737,33.323142184088724,Tayabas
2014-02-05,0.03173126323096366,30.13822349541961,33.3243029665075,Tayabas
2014-02-06,0.03203154281083584,30.423703803444816,33.63938181822674,Tayabas
2014-02-07,0.03182189208198566,30.190548858984698,33.45323530498661,Tayabas
2014-02-08,0.03148310811611028,29.85287966175965,33.113336570460824,Tayabas
2014-02-09,0.031434104231100324,29.79345602909323,33.07475243310727,Tayabas
2014-02-10,0.03132848542211185,29.700745320400923,32.956225523822766,Tayabas
2014-02-11,0.03162997151394555,29.934565653957257,33.32537737393394,Tayabas
2014-02-12,0.03181904663158711,30.115156489857743,33.52293677331651,Tayabas
2014-02-13,0.03219096132603072,30.41714621154723,33.96477644051426,Tayabas
2014-02-14,0.032287005409397655,30.516591039494777,34.05741977930031,Tayabas
2014-02-15,0.03276830341992637,30.895465974609234,34.641140865243315,Tayabas
2014-02-16,0.03271853944736179,30.83702165189185,34.60005724283149,Tayabas
2014-02-17,0.034364027758146266,32.43000373995097,36.29805177634145,Tayabas
2014-02-18,0.03445602793768205,32.50438177365462,36.40767410170944,Tayabas
2014-02-19,0.03559980513706261,33.63692698940675,37.562683284718425,Tayabas
