date,BHA,BSA,WSA,station
2014-01-01,0.12586929209672207,121.6634435984266,130.075140595019,Tanay
2014-01-02,0.1260740921570061,121.88142595624147,130.26675835777195,Tanay
2014-01-03,0.12601796623458508,121.82116000725546,130.21477246191574,Tanay
2014-01-04,0.12609403017630175,121.91351901570208,130.27454133690225,Tanay
2014-01-05,0.1260180210586421,121.79567998836356,130.2403621289215,Tanay
2014-01-06,0.1260018920105235,121.76652654765977,130.23725747338773,Tanay
2014-01-07,0.12596993022872277,121.77049115626758,130.1693693011789,Tanay
2014-01-08,0.12591770503591232,121.71272940584925,130.12268066597645,Tanay
2014-01-09,0.12636897899243688,122.18395922419832,130.55399876067617,Tanay
2014-01-10,0.12661535896927667,122.4187285518139,130.81198938673938,Tanay
2014-01-11,0.12670825896680832,122.45116458402703,130.96535334958907,Tanay
2014-01-12,0.12797992509385542,123.6597718875693,132.30007830014267,Tanay
2014-01-13,0.12860898805888482,124.41517808223387,132.80279803553617,Tanay
2014-01-14,0.1287185033294497,124.48069382180695,132.95631283709238,Tanay
2014-01-15,0.128702996300911,124.44401569123602,132.96197691058555,Tanay
2014-01-16,0.12873734631443298,124.45631077674949,133.0183818521156,Tanay
2014-01-17,0.12831740255179414,124.06605283138319,132.5687522722046,Tanay
2014-01-18,0.12737833785219618,122.89562036663857,131.86105533775458,Tanay
2014-01-19,0.12754737486601828,123.02193495978128,132.07281477225555,Tanay
2014-01-20,0.1276561289867707,123.07982713014641,132.2324308433948,Tanay
2014-01-21,0.1276024959200682,122.95278265230112,132.25220918783523,Tanay
2014-01-22,0.1276336972304445,122.94914487227214,132.31824958861722,Tanay
2014-01-23,0.12767770011821958,122.93870977637351,132.41669046006615,Tanay
2014-01-24,0.12763053019559337,122.857901492967,132.40315889822023,Tanay
2014-01-25,0.12732329863709577,122.52956657589627,132.1170306982948,Tanay
2014-01-26,0.12747961888252776,122.63618797673777,132.3230497883186,Tanay
2014-01-27,0.1272585799443526,122.33141266214636,132.18574722655902,Tanay
2014-01-28,0.12707376440049753,122.12499405836365,132.02253474263165,Tanay
2014-01-29,0.12697163518289636,121.97421584815787,131.96905451763553,Tanay
2014-01-30,0.126868656175,121.74276563262895,131.9945467173715,Tanay
2014-01-31,0.1271862475514515,121.76830532499308,132.6041897779097,Tanay
2014-02-01,0.12706237931152103,121.11197476400304,133.01278385903964,Tanay
2014-02-02,0.1272316212230635,121.18529269952327,133.27794974660407,Tanay
2014-02-03,0.1264880572144232,120.44850112089819,132.5276133079486,Tanay
2014-02-04,0.12621803934424114,120.15347414797395,132.28260454050866,Tanay
2014-02-05,0.12607533827159972,119.96001006036221,132.1906664828371,Tanay
2014-02-06,0.1259088224681229,119.77339734851112,132.0442475877346,Tanay
2014-02-07,0.12565849254101208,119.5162816328037,131.8007034492214,Tanay
2014-02-08,0.12576617017069797,119.51775654122454,132.01458380017135,Tanay
2014-02-09,0.12571988407145104,119.4083837020892,132.0313844408132,Tanay
2014-02-10,0.125891890259403,119.56520955844518,132.21857096036152,Tanay
2014-02-11,0.12567672335007776,119.30947398718858,132.0439727129672,Tanay
2014-02-12,0.12593188477104392,119.46963478452044,132.3941347575676,Tanay
2014-02-13,0.12533791147625914,118.92459021180143,131.75123274071743,Tanay
2014-02-14,0.12526991906746676,118.84766428897595,131.69217384595805,Tanay
2014-02-15,0.12522527533062625,118.79632530472782,131.6542253565252,Tanay
2014-02-16,0.12535894391726615,118.87048681672573,131.84740101780724,Tanay
2014-02-17,0.126571400961645,120.03086013813467,133.1119417851557,Tanay
2014-02-18,0.1267718961072689,120.15504206944195,133.3887501450968,Tanay
2014-02-19,0.12787989076400658,121.16960810021628,134.5901734277983,Tanay
2014-02-20,0.12780059699251586,121.07116591370882,134.5300280713242,Tanay
2014-02-21,0.12731699483211098,120.68405505568094,133.9499346085423,Tanay
2014-02-22,0.12469453674063112,118.28271624504318,131.10635723622048,Tanay
2014-02-23,0.1232010237438559,117.15779320526296,129.2442542824498,Tanay
2014-02-24,0.12311802541972558,116.95148473622082,129.28456610323056,Tanay
2014-02-25,0.12321712269881205,116.99830850792533,129.43593688969906,Tanay
2014-02-26,0.12357932860337348,117.00740483436405,130.1512523723837,Tanay
2014-02-27,0.1236572796351685,117.0329793557355,130.28157991460233,Tanay
2014-02-28,0.12348962417644749,116.82847470871266,130.15077364418255,Tanay
2014-03-01,0.12358508875397305,116.86116325261844,130.3090142553274,Tanay
2014-03-02,0.12300020403844551,116.32468917446724,129.67571890242465,Tanay
2014-03-03,0.12293504072710318,116.22047984027974,129.6496016139274,Tanay
2014-03-04,0.12294794354849191,116.19723333272373,129.6986537642611,Tanay
2014-03-05,0.12314041931237356,116.26168645802382,130.01915216672467,Tanay
2014-03-06,0.12316415010526974,116.25449177301824,130.0738084375223,Tanay
2014-03-07,0.1232051874138866,116.16944543025345,130.24092939751998,Tanay
2014-03-08,0.12310737587245557,116.05367645139573,130.1610752935158,Tanay
2014-03-09,0.12280601403883416,115.78638051320412,129.82564756446396,Tanay
2014-03-10,0.12324499900774984,116.15337710195179,130.3366209135493,Tanay
2014-03-11,0.12396107333578478,116.83341934534764,131.08872732622294,Tanay
2014-03-12,0.12352359816594012,116.25117362594631,130.79602270593406,Tanay
2014-03-13,0.12289156326226493,115.48690413256855,130.2962223919613,Tanay
2014-03-14,0.12302269998157422,115.59932756692918,130.4460723962194,Tanay
2014-03-15,0.12294178035000711,115.49481947677629,130.3887412232375,Tanay
2014-03-16,0.12292438831526535,115.44754592482664,130.40123070570377,Tanay
2014-03-17,0.12287893785911297,115.36767713617488,130.39019858205094,Tanay
2014-03-18,0.12287804662202435,115.26318207913447,130.4929111649153,Tanay
2014-03-19,0.1227769254518717,114.88204724663957,130.67180365710328,Tanay
2014-03-20,0.12275412080333467,114.83624178054586,130.67199982612294,Tanay
2014-03-21,0.12301925395507331,114.79589610585681,131.2426118042899,Tanay
2014-03-22,0.1229694437818474,114.73387649502578,131.20501106866897,Tanay
2014-03-23,0.12344591101535171,114.61621156729223,132.275610463412,Tanay
2014-03-24,0.1216857635428137,113.72100017667502,129.65052690895368,Tanay
2014-03-25,0.12141323424421077,113.29947714509255,129.5269913433299,Tanay
2014-03-26,0.12127792705138914,113.22960782122281,129.32624628155605,Tanay
2014-03-27,0.12127668241546694,113.16220908465691,129.39115574627743,Tanay
2014-03-28,0.12128270349724302,113.02761835493251,129.53778863955395,Tanay
2014-03-29,0.12123960111155169,112.92356871758685,129.55563350551625,Tanay
2014-03-30,0.12057418049877557,112.50019304213271,128.6481679554183,Tanay
2014-03-31,0.12084417654749352,112.7790334947704,128.90931960021695,Tanay
2014-04-01,0.12084268174955438,112.74500464672057,128.94035885238853,Tanay
2014-04-02,0.12095088924693494,112.8648743350428,129.03690415882718,Tanay
2014-04-03,0.12098969032986269,113.00790930160774,128.97147135811866,Tanay
2014-04-04,0.12129456219056564,113.33323668949616,129.25588769163636,Tanay
2014-04-05,0.12132111277153369,113.35110654623195,129.291118996837,Tanay
2014-04-06,0.12102258479413885,113.42603400139294,128.61913558688562,Tanay
