date,BHA,BSA,WSA,station
2014-01-01,0.03405277702576071,32.96002276876513,35.14553128275613,Sinait
2014-01-02,0.03421557159371393,33.13754282917277,35.29360035825496,Sinait
2014-01-03,0.03383016354061432,32.89738980709079,34.76293727413794,Sinait
2014-01-04,0.03395841351011468,33.04625265703132,34.87057436319787,Sinait
2014-01-05,0.033962728994262156,33.06199103223713,34.86346695628685,Sinait
2014-01-06,0.03395540865735124,33.05061646793517,34.86020084676687,Sinait
2014-01-07,0.03404527797561774,33.24052131382879,34.850034637406154,Sinait
2014-01-08,0.03435946196757278,33.49422085750434,35.22470307764119,Sinait
2014-01-09,0.03440515844818268,33.628003103745996,35.18231379261913,Sinait
2014-01-10,0.03455378992144695,33.77888590534964,35.32869393754403,Sinait
2014-01-11,0.03496744268161147,34.21834090939163,35.716544453830835,Sinait
2014-01-12,0.03568409681839849,34.8738173833542,36.49437625344247,Sinait
2014-01-13,0.03590590728645642,35.055065954358184,36.75674861855432,Sinait
2014-01-14,0.03627563138953148,35.51127916774718,37.03998361131549,Sinait
2014-01-15,0.03649750691002335,35.70622299152525,37.28879082852107,Sinait
2014-01-16,0.03690832507433107,36.223059979727545,37.59359016893443,Sinait
2014-01-17,0.03765230140795247,36.83287214274992,38.471730673155044,Sinait
2014-01-18,0.037971821427269514,37.12269233250042,38.820950522038366,Sinait
2014-01-19,0.03897641790772811,37.86084413895961,40.09199167649634,Sinait
2014-01-20,0.03927452914653595,38.073280174550376,40.47577811852122,Sinait
2014-01-21,0.039300824401904244,38.10581493644523,40.495833867363096,Sinait
2014-01-22,0.039415501252369964,38.205926134323754,40.62507637041591,Sinait
2014-01-23,0.03945190066701385,38.24261570615589,40.6611856278713,Sinait
2014-01-24,0.03958760468426017,38.3280198895723,40.84718947894774,Sinait
2014-01-25,0.03978320184100953,38.58528876275606,40.98111491926291,Sinait
2014-01-26,0.04001708501456103,38.827118346724674,41.20705168239711,Sinait
2014-01-27,0.039833814245486564,38.649106409275056,41.0185220816977,Sinait
2014-01-28,0.040417011095870904,39.03396255538288,41.800059636358505,Sinait
2014-01-29,0.04004959044342301,38.76342509428528,41.33575579256047,Sinait
2014-01-30,0.03951239074560871,38.14230240975424,40.88247908146298,Sinait
2014-01-31,0.039084853838115115,37.792396130922945,40.37731154530692,Sinait
2014-02-01,0.03876547522672341,37.38403404286044,40.14691641058612,Sinait
2014-02-02,0.0386714898888716,37.309571145941774,40.03340863180161,Sinait
2014-02-03,0.03844375051277175,37.15682886706313,39.73067215848014,Sinait
2014-02-04,0.03828457555041854,37.01529324930761,39.55385785152941,Sinait
2014-02-05,0.03785314773946777,36.71068624836084,38.99560923057423,Sinait
2014-02-06,0.03784785228676315,36.65902984206424,39.036674731461815,Sinait
2014-02-07,0.0378694021366116,36.66685057670094,39.07195369652192,Sinait
2014-02-08,0.03793447084879334,36.620713175997466,39.24822852158865,Sinait
2014-02-09,0.03777469713974054,36.413864619278854,39.13552966020217,Sinait
2014-02-10,0.037552817673003495,36.185790553555016,38.919844792451784,Sinait
2014-02-11,0.037211842950060164,35.87274935097563,38.5509365491444,Sinait
2014-02-12,0.03741705189403469,36.0436514250621,38.79045236300701,Sinait
2014-02-13,0.03753813576473224,36.10962859057032,38.966642938894005,Sinait
2014-02-14,0.03774666089403628,36.226558522951436,39.26676326512085,Sinait
2014-02-15,0.03814955385394259,36.62741354821472,39.67169415967035,Sinait
2014-02-16,0.038679653770971364,37.064855362893596,40.29445217904905,Sinait
2014-02-17,0.03867722817197294,37.24622412412918,40.10823221981653,Sinait
2014-02-18,0.038918941438316396,37.43543306083269,40.40244981580009,Sinait
2014-02-19,0.03879242915185434,37.29686787761099,40.2879904260979,Sinait
2014-02-20,0.039143709317614,37.52732193463198,40.76009670059595,Sinait
2014-02-21,0.03968462845240999,37.81649434269101,41.55276256212895,Sinait
2014-02-22,0.03993801664787414,37.98276096904781,41.89327232670049,Sinait
2014-02-23,0.0400649475611622,38.11178901459356,42.01810610773097,Sinait
2014-02-24,0.04014748512018628,38.23966204799869,42.05530819237374,Sinait
2014-02-25,0.04030590678943502,38.32716005618492,42.28465352268492,Sinait
2014-02-26,0.04174699409509751,39.72537745497032,43.768610735224534,Sinait
2014-02-27,0.04194617678044606,39.926109581631565,43.96624397926033,Sinait
2014-02-28,0.04216997909356013,40.170959014803095,44.16899917231716,Sinait
2014-03-01,0.04228612282867994,40.30303227233862,44.26921338502124,Sinait
2014-03-02,0.04213198913676856,40.22173721615885,44.04224105737778,Sinait
2014-03-03,0.04240340409565207,40.49209409554962,44.31471409575443,Sinait
2014-03-04,0.042221568293106033,40.34939525380167,44.09374133241024,Sinait
2014-03-05,0.04241859677362024,40.713897954711044,44.12329559252963,Sinait
2014-03-06,0.04324043984870068,41.40756735047929,45.07331234692225,Sinait
2014-03-07,0.043905482773768774,42.10530500698396,45.70566054055366,Sinait
2014-03-08,0.044198517952017846,42.411537663858695,45.98549824017767,Sinait
2014-03-09,0.043922391026358934,42.198026322219036,45.64675573049911,Sinait
2014-03-10,0.04595421981909198,44.17463277751812,47.7338068606657,Sinait
2014-03-11,0.04598505561611578,44.19127104203084,47.77884019020054,Sinait
2014-03-12,0.04604482688681311,44.320516254126964,47.76913751949931,Sinait
2014-03-13,0.04601176928748804,44.27522972442473,47.748308850551204,Sinait
2014-03-14,0.04581047803523414,44.24019924729846,47.38075682316999,Sinait
2014-03-15,0.045855836414739795,44.27365238915753,47.43802044032181,Sinait
2014-03-16,0.04604094684657538,44.42164149409452,47.66025219905655,Sinait
2014-03-17,0.043520416783181935,41.936428225663356,45.104405340700765,Sinait
2014-03-18,0.04365094877194718,41.99064504496069,45.31125249893387,Sinait
2014-03-19,0.041936762728896806,40.33496993345854,43.53855552433525,Sinait
2014-03-20,0.04230636856396827,40.55653327600589,44.05620385193104,Sinait
2014-03-21,0.04192873961113,40.30574636641334,43.55173285584699,Sinait
2014-03-22,0.041690210951532115,40.11692904799541,43.263492855069074,Sinait
2014-03-23,0.04183716474696689,40.23366310919824,43.44066638473572,Sinait
2014-03-24,0.04262827540718279,40.83136728070881,44.42518353365684,Sinait
2014-03-25,0.04389420129996383,41.69788743748776,46.09051516244014,Sinait
2014-03-26,0.04362913700386609,41.60502692252009,45.65324708521206,Sinait
2014-03-27,0.04367120374456131,41.64413921710295,45.69826827201964,Sinait
2014-03-28,0.04358108987427025,41.655048743360666,45.50713100517993,Sinait
2014-03-29,0.043671715066687246,41.729348524459425,45.61408160891527,Sinait
2014-03-30,0.04367412984305728,41.71975463605926,45.628505050055246,Sinait
2014-03-31,0.043753901473739344,41.80968115260235,45.69812179487624,Sinait
2014-04-01,0.04359286913603607,41.69783935976497,45.48789891230709,Sinait
2014-04-02,0.044248836637449725,42.38196534287564,46.11570793202389,Sinait
2014-04-03,0.044296099171687496,42.410272588519085,46.18192575485612,Sinait
2014-04-04,0.04586345798219524,43.91150227113424,47.81541369325627,Sinait
2014-04-05,0.04897831783071421,46.70350319879715,51.25313246263154,Sinait
2014-04-06,0.051771882952503644,49.11756996347925,54.426195941528235,Sinait
2014-04-07,0.05263740688305626,49.88901868639326,55.38579507971924,Sinait
2014-04-08,0.0514902524522176,48.769156391453514,54.21134851298197,Sinait
2014-04-09,0.050913680711401496,48.35914640620024,53.46821501660257,Sinait
2014-04-10,0.04866404067284815,46.744135454157245,50.583945891539074,Sinait
2014-04-11,0.04942702754224342,47.28859802964677,51.565457054840486,Sinait
2014-04-12,0.049543063547016826,47.379536200017824,51.706590894016145,Sinait
2014-04-13,0.04687210828731517,44.826194139500785,48.9180224351295,Sinait
2014-04-14,0.04701902467637661,44.9314416987816,49.10660765397152,Sinait
2014-04-15,0.04680550270529516,44.7722712991735,48.83873411141679,Sinait
2014-04-16,0.04695134486820082,44.915643646037644,48.987046090364046,Sinait
2014-04-17,0.048073347695908104,45.94484883518631,50.201846556629995,Sinait
2014-04-18,0.051762361646657325,49.048582229032334,54.47614106428241,Sinait
2014-04-19,0.05243033105162699,49.49432257838625,55.36633952486829,Sinait
2014-04-20,0.05369055924821554,50.47337395454117,56.907744541890146,Sinait
2014-04-21,0.05381909000192567,50.53049491430475,57.107685089546735,Sinait
2014-04-22,0.055058969414124255,51.653189199044895,58.46474962920364,Sinait
2014-04-23,0.05621035027431522,52.563314390416004,59.85738615821489,Sinait
2014-04-24,0.05871072476005254,54.88163869339284,62.5398108267124,Sinait
2014-04-25,0.05868363673439393,54.82372076006949,62.54355270871849,Sinait
2014-04-26,0.06227296624916383,57.98685407076533,66.55907842756203,Sinait
2014-04-27,0.06336088075655844,59.049232079906425,67.67252943321026,Sinait
2014-04-28,0.06349980490369807,59.14350602070977,67.85610378668662,Sinait
2014-04-29,0.06474505876349619,60.22191704262892,69.26820048436348,Sinait
2014-04-30,0.06484569147430978,60.276665723410375,69.41471722520919,Sinait
2014-05-01,0.06407616527987908,59.36180635400916,68.79052420574882,Sinait
2014-05-02,0.06405617211801246,59.341702699619354,68.77064153640528,Sinait
2014-05-03,0.0609219508768732,56.80996738540287,65.03393436834372,Sinait
2014-05-04,0.059342965455954896,55.34198642439832,63.34394448751163,Sinait
2014-05-05,0.05932597394125953,55.285494756546925,63.36645312597182,Sinait
2014-05-06,0.05995233364708275,55.77195744134977,64.13270985281595,Sinait
2014-05-07,0.06038422513866231,56.097064519275015,64.67138575805001,Sinait
2014-05-08,0.060348033891025665,56.044636559422926,64.65143122262866,Sinait
2014-05-09,0.0604900231786318,56.1664615206559,64.8135848366078,Sinait
2014-05-10,0.059029193985622556,54.93143301016256,63.12695496108242,Sinait
2014-05-11,0.05812452785788376,54.354102090615335,61.89495362515216,Sinait
2014-05-12,0.05662493108539285,53.08948939405131,60.16037277673465,Sinait
2014-05-13,0.0566053215456541,53.03116631446297,60.179476776845505,Sinait
2014-05-14,0.056593444393610276,53.04204033467628,60.14484845254432,Sinait
2014-05-15,0.05579644579511033,52.40466884674334,59.188222743477574,Sinait
2014-05-16,0.055895529889277616,52.461504379587275,59.32955539896825,Sinait
2014-05-17,0.054694128654170567,51.244673495499995,58.14358381284127,Sinait
2014-05-18,0.05448584359591081,51.050759860437275,57.920927331384206,Sinait
2014-05-19,0.05424205935257682,50.82031020809876,57.663808497055115,Sinait
2014-05-20,0.051598132473435525,48.5245936117521,54.67167133511924,Sinait
2014-05-21,0.051063959207384824,48.0667707802142,54.06114763455568,Sinait
2014-05-22,0.05005367059562956,47.282044438321904,52.825296752937355,Sinait
2014-05-23,0.04996313045649427,47.21928793644781,52.706972976540975,Sinait
2014-05-24,0.04625002101974977,44.04336338801319,48.45667865148686,Sinait
2014-05-25,0.04610744689811897,43.95778903727053,48.25710475896784,Sinait
2014-05-26,0.04534616596386664,43.22242343133862,47.46990849639506,Sinait
2014-05-27,0.04534440049563951,43.2373113913443,47.45148959993479,Sinait
2014-05-28,0.044660893705405,42.58138737980341,46.74040003100681,Sinait
2014-05-29,0.04484461703974909,42.656337566023886,47.03289651347482,Sinait
2014-05-30,0.04488867195505378,42.70146399231774,47.07587991779043,Sinait
2014-05-31,0.04781655548272616,45.35407820714043,50.27903275831227,Sinait
2014-06-01,0.047842029482559036,45.37820456230456,50.305854402813765,Sinait
